slug,name,category_slug,state_code,description,official_website,service_notes,status,is_verified,last_verified_at
sanford-water,City of Sanford Water Utilities,water,FL,City water service for Sanford and some unincorporated areas.,https://sanfordfl.gov/government/public-works-utilities/water_and_sewer/,The city directs customers to confirm service availability for a specific property.,verified,1,2026-07-27
sanford-sewer,City of Sanford Wastewater Utilities,sewer,FL,City wastewater service for Sanford and some unincorporated areas.,https://sanfordfl.gov/government/public-works-utilities/water_and_sewer/,The city directs customers to confirm service availability for a specific property.,verified,1,2026-07-27
sanford-solid-waste,City of Sanford Solid Waste Division,trash-recycling,FL,City-managed solid waste information for addresses within its service area.,https://sanfordfl.gov/government/public-works-utilities/,Collection arrangements depend on the exact service address.,verified,1,2026-07-27
ouc-electric,Orlando Utilities Commission,electricity,FL,Municipally owned electric utility serving Orlando and parts of Orange and Osceola counties.,https://www.ouc.com/,OUC service territory does not follow ZIP boundaries.,verified,1,2026-07-27
ouc-water,Orlando Utilities Commission,water,FL,Water utility serving Orlando and portions of Orange County.,https://www.ouc.com/about/water-services/,Confirm water availability for the exact property.,verified,1,2026-07-27
deland-water,City of DeLand Water Utility,water,FL,City water service billed by DeLand Utility Billing.,https://deland.org/476/Billing-Information,City limits and utility boundaries do not match every ZIP address.,verified,1,2026-07-27
deland-sewer,City of DeLand Sewer Utility,sewer,FL,City sewer service billed by DeLand Utility Billing.,https://deland.org/476/Billing-Information,Sewer availability must be checked for the exact property.,verified,1,2026-07-27
deland-solid-waste,City of DeLand Solid Waste Service,trash-recycling,FL,Garbage collection information for properties within DeLand city limits.,https://deland.org/476/Billing-Information,The official page says city-limit properties receive garbage collection.,verified,1,2026-07-27
seco-electric,SECO Energy,electricity,FL,Member-owned electric cooperative with a seven-county Central Florida territory.,https://secoenergy.com/service-territory,The service territory includes parts of Lake County; confirm membership by address.,verified,1,2026-07-27
kua-electric,Kissimmee Utility Authority,electricity,FL,Community-owned electric utility serving customers in Osceola County.,https://kua.com/about-kua/service-territory/,Use KUA's official territory map or contact center to confirm an address.,verified,1,2026-07-27
toho-water,Toho Water Authority,water,FL,Public water authority serving much of Osceola County and other defined areas.,https://www.tohowater.com/about-us/our-service-area,Service depends on the exact address and mapped utility boundary.,verified,1,2026-07-27
toho-sewer,Toho Water Authority,sewer,FL,Public wastewater authority serving much of Osceola County and other defined areas.,https://www.tohowater.com/about-us/our-service-area,Service depends on the exact address and mapped utility boundary.,verified,1,2026-07-27
fcc-broadband-map,FCC National Broadband Map,internet,FL,Official address-level tool showing internet availability reported by providers.,https://broadbandmap.fcc.gov/home,This is an official lookup tool rather than an internet provider. Search the exact street address.,verified,1,2026-07-27
seminole-government,Seminole County Government,local-government,FL,Official county starting point for services and departments.,https://www.seminolecountyfl.gov/,County and city responsibilities vary by address.,verified,1,2026-07-27
orange-government,Orange County Government,local-government,FL,Official county starting point for services and departments.,https://www.ocfl.net/,County and city responsibilities vary by address.,verified,1,2026-07-27
volusia-government,Volusia County Government,local-government,FL,Official county starting point for services and departments.,https://www.volusia.org/,County and city responsibilities vary by address.,verified,1,2026-07-27
lake-government,Lake County Government,local-government,FL,Official county starting point for services and departments.,https://www.lakecountyfl.gov/,County and city responsibilities vary by address.,verified,1,2026-07-27
osceola-government,Osceola County Government,local-government,FL,Official county starting point for services and departments.,https://www.osceola.org/,County and city responsibilities vary by address.,verified,1,2026-07-27
