zip_code,state_code,state_name,county_name,city_name,status,is_indexable,last_verified_at,confidence_status,jurisdiction_notes,locality_source_url
32771,FL,Florida,Seminole,Sanford,partial,0,2026-07-27,partial,The mailing city does not establish city limits or utility jurisdiction.,https://sanfordfl.gov/contact-us/
32746,FL,Florida,Seminole,Lake Mary,partial,0,2026-07-28,partial,Not all Lake Mary mailing addresses receive City of Lake Mary utilities.,https://www.lakemaryfl.com/506/Apply-For-Change-Utility-Service
32801,FL,Florida,Orange,Orlando,verified,1,2026-07-27,verified,Utility territories may cross Orlando and Orange County jurisdiction lines.,https://www.orlando.gov/Home
32789,FL,Florida,Orange,Winter Park,verified,1,2026-07-28,verified,Winter Park mailing addresses can fall outside city utility boundaries.,https://cityofwinterpark.org/departments/finance/utility-billing/
32703,FL,Florida,Orange,Apopka,partial,0,2026-07-28,partial,City utility services vary by property location and city limits.,https://www.apopka.gov/335/New-Service
32720,FL,Florida,Volusia,DeLand,partial,0,2026-07-27,partial,The mailing city does not guarantee City of DeLand utility service.,https://deland.org/476/Billing-Information
32114,FL,Florida,Volusia,Daytona Beach,partial,0,2026-07-28,partial,Confirm whether the property is inside Daytona Beach utility and collection boundaries.,https://www.codb.us/utilitybilling
34748,FL,Florida,Lake,Leesburg,partial,0,2026-07-27,partial,The mailing city and utility service territory may differ.,https://www.leesburgflorida.gov/
34711,FL,Florida,Lake,Clermont,partial,0,2026-07-28,partial,Clermont states that City County or private utilities may serve an address.,https://www.clermontfl.gov/285/Utility-Billing
32757,FL,Florida,Lake,Mount Dora,verified,1,2026-07-28,verified,City-provided utilities depend on the exact service location.,https://www.mountdora.gov/1080/Apply-for-Utility-Service
34741,FL,Florida,Osceola,Kissimmee,verified,1,2026-07-27,verified,Utility authorities do not follow ZIP boundaries exactly.,https://kua.com/about-kua/service-territory/
34769,FL,Florida,Osceola,St. Cloud,verified,1,2026-07-28,verified,St. Cloud water and sewer are managed by Toho and electric is managed by OUC; confirm the address.,https://stcloudfl.gov/1684/About-Us
